,sentence_ger,sentence_eng,coll_freq,logdice,obj_freq,perf_ger,perf_eng,past_eng,noun_ger,noun_eng,layer_0_pred_0,layer_1_pred_0,layer_2_pred_0,layer_3_pred_0,layer_4_pred_0,layer_5_pred_0,layer_6_pred_0,layer_7_pred_0,layer_8_pred_0,layer_9_pred_0,layer_10_pred_0,layer_11_pred_0,layer_12_pred_0,layer_13_pred_0,layer_14_pred_0,layer_15_pred_0,layer_16_pred_0,layer_17_pred_0,layer_18_pred_0,layer_19_pred_0,layer_20_pred_0,layer_21_pred_0,layer_22_pred_0,layer_23_pred_0,layer_24_pred_0,layer_25_pred_0,layer_26_pred_0,layer_27_pred_0,layer_0_pred_1,layer_1_pred_1,layer_2_pred_1,layer_3_pred_1,layer_4_pred_1,layer_5_pred_1,layer_6_pred_1,layer_7_pred_1,layer_8_pred_1,layer_9_pred_1,layer_10_pred_1,layer_11_pred_1,layer_12_pred_1,layer_13_pred_1,layer_14_pred_1,layer_15_pred_1,layer_16_pred_1,layer_17_pred_1,layer_18_pred_1,layer_19_pred_1,layer_20_pred_1,layer_21_pred_1,layer_22_pred_1,layer_23_pred_1,layer_24_pred_1,layer_25_pred_1,layer_26_pred_1,layer_27_pred_1,layer_0_pred_2,layer_1_pred_2,layer_2_pred_2,layer_3_pred_2,layer_4_pred_2,layer_5_pred_2,layer_6_pred_2,layer_7_pred_2,layer_8_pred_2,layer_9_pred_2,layer_10_pred_2,layer_11_pred_2,layer_12_pred_2,layer_13_pred_2,layer_14_pred_2,layer_15_pred_2,layer_16_pred_2,layer_17_pred_2,layer_18_pred_2,layer_19_pred_2,layer_20_pred_2,layer_21_pred_2,layer_22_pred_2,layer_23_pred_2,layer_24_pred_2,layer_25_pred_2,layer_26_pred_2,layer_27_pred_2,layer_0_perf_eng_top3,layer_0_past_eng_top3,layer_0_perf_ger_top3,layer_0_noun_eng_top3,layer_0_noun_ger_top3,layer_1_perf_eng_top3,layer_1_past_eng_top3,layer_1_perf_ger_top3,layer_1_noun_eng_top3,layer_1_noun_ger_top3,layer_2_perf_eng_top3,layer_2_past_eng_top3,layer_2_perf_ger_top3,layer_2_noun_eng_top3,layer_2_noun_ger_top3,layer_3_perf_eng_top3,layer_3_past_eng_top3,layer_3_perf_ger_top3,layer_3_noun_eng_top3,layer_3_noun_ger_top3,layer_4_perf_eng_top3,layer_4_past_eng_top3,layer_4_perf_ger_top3,layer_4_noun_eng_top3,layer_4_noun_ger_top3,layer_5_perf_eng_top3,layer_5_past_eng_top3,layer_5_perf_ger_top3,layer_5_noun_eng_top3,layer_5_noun_ger_top3,layer_6_perf_eng_top3,layer_6_past_eng_top3,layer_6_perf_ger_top3,layer_6_noun_eng_top3,layer_6_noun_ger_top3,layer_7_perf_eng_top3,layer_7_past_eng_top3,layer_7_perf_ger_top3,layer_7_noun_eng_top3,layer_7_noun_ger_top3,layer_8_perf_eng_top3,layer_8_past_eng_top3,layer_8_perf_ger_top3,layer_8_noun_eng_top3,layer_8_noun_ger_top3,layer_9_perf_eng_top3,layer_9_past_eng_top3,layer_9_perf_ger_top3,layer_9_noun_eng_top3,layer_9_noun_ger_top3,layer_10_perf_eng_top3,layer_10_past_eng_top3,layer_10_perf_ger_top3,layer_10_noun_eng_top3,layer_10_noun_ger_top3,layer_11_perf_eng_top3,layer_11_past_eng_top3,layer_11_perf_ger_top3,layer_11_noun_eng_top3,layer_11_noun_ger_top3,layer_12_perf_eng_top3,layer_12_past_eng_top3,layer_12_perf_ger_top3,layer_12_noun_eng_top3,layer_12_noun_ger_top3,layer_13_perf_eng_top3,layer_13_past_eng_top3,layer_13_perf_ger_top3,layer_13_noun_eng_top3,layer_13_noun_ger_top3,layer_14_perf_eng_top3,layer_14_past_eng_top3,layer_14_perf_ger_top3,layer_14_noun_eng_top3,layer_14_noun_ger_top3,layer_15_perf_eng_top3,layer_15_past_eng_top3,layer_15_perf_ger_top3,layer_15_noun_eng_top3,layer_15_noun_ger_top3,layer_16_perf_eng_top3,layer_16_past_eng_top3,layer_16_perf_ger_top3,layer_16_noun_eng_top3,layer_16_noun_ger_top3,layer_17_perf_eng_top3,layer_17_past_eng_top3,layer_17_perf_ger_top3,layer_17_noun_eng_top3,layer_17_noun_ger_top3,layer_18_perf_eng_top3,layer_18_past_eng_top3,layer_18_perf_ger_top3,layer_18_noun_eng_top3,layer_18_noun_ger_top3,layer_19_perf_eng_top3,layer_19_past_eng_top3,layer_19_perf_ger_top3,layer_19_noun_eng_top3,layer_19_noun_ger_top3,layer_20_perf_eng_top3,layer_20_past_eng_top3,layer_20_perf_ger_top3,layer_20_noun_eng_top3,layer_20_noun_ger_top3,layer_21_perf_eng_top3,layer_21_past_eng_top3,layer_21_perf_ger_top3,layer_21_noun_eng_top3,layer_21_noun_ger_top3,layer_22_perf_eng_top3,layer_22_past_eng_top3,layer_22_perf_ger_top3,layer_22_noun_eng_top3,layer_22_noun_ger_top3,layer_23_perf_eng_top3,layer_23_past_eng_top3,layer_23_perf_ger_top3,layer_23_noun_eng_top3,layer_23_noun_ger_top3,layer_24_perf_eng_top3,layer_24_past_eng_top3,layer_24_perf_ger_top3,layer_24_noun_eng_top3,layer_24_noun_ger_top3,layer_25_perf_eng_top3,layer_25_past_eng_top3,layer_25_perf_ger_top3,layer_25_noun_eng_top3,layer_25_noun_ger_top3,layer_26_perf_eng_top3,layer_26_past_eng_top3,layer_26_perf_ger_top3,layer_26_noun_eng_top3,layer_26_noun_ger_top3,layer_27_perf_eng_top3,layer_27_past_eng_top3,layer_27_perf_ger_top3,layer_27_noun_eng_top3,layer_27_noun_ger_top3,layer_{layer_i}_{key}_top1
1121,Er hat den Mann gerichtet,He judged the man,1018,4.97,5419545,gerichtet,judged,judged,Mann,man,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,te,Ġden,Ġjudged,Ġjudgment,Ġjudgment,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,te,ting,ting,chet,ting,ting,ting,Ġbeen,ting,Ġbeen,Ġbeen,Ġbeen,Ġdie,te,Ġbeen,Ġder,Ġdem,Ġden,Ġdich,Ġjudgment,Ġjudgement,Ġjudgement,Ġjudgment,Ġdie,te,te,te,te,Ġden,te,te,ting,chet,chet,Ġbeen,ting,Ġbeen,aven,Ġer,Ġer,Ġbeen,Ġfallen,ches,Ġdem,Ġder,Ġdem,Ġdie,Ġjudge,Ġjudged,Ġden,Ġjudgement,Ġjudgment,Ġdie,Ġdie,Ġdie,Ġe,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1122,Der Mann hat den Mann gerichtet,The man judged the man,1018,4.97,5419545,gerichtet,judged,judged,Mann,man,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,Ġbeen,te,te,Ġthe,Ġder,Ġjudged,Ġjudgment,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,ting,te,chet,chet,chet,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġdie,te,te,Ġdem,Ġdem,Ġdem,Ġthe,Ġjudgment,Ġman,Ġjudgment,Ġjudgment,Ġder,Ġder,Ġder,te,te,te,te,ting,ting,ting,ting,ting,been,ting,fin,Ġhimself,Ġdie,ting,Ġdied,Ġder,Ġder,Ġder,Ġder,Ġden,Ġman,Ġjudged,Ġder,Ġder,Ġdie,Ġdie,Ġdie,Ġd,Ġd,Ġdie,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1123,Die Frau hat den Mann gerichtet,The woman judged the man,1018,4.97,5419545,gerichtet,judged,judged,Mann,man,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,Ġdem,Ġhim,Ġhim,Ġjudged,Ġhim,Ġjudgment,Ġden,Ġden,Ġden,Ġden,te,Ġden,te,ting,te,chet,chet,chet,ers,Ġbeen,Ġbeen,Ġer,Ġherself,Ġbeen,ting,te,Ġbeen,Ġder,te,Ġthe,Ġmit,Ġjudgment,Ġjudgment,Ġhim,Ġhim,Ġhim,te,te,Ġden,te,Ġden,te,ting,ting,ting,ting,Ġwalked,Ġwalked,los,Ġbeen,Ġer,Ġer,Ġdie,Ġfallen,Ġder,Ġdem,Ġder,Ġdem,Ġman,Ġjudge,Ġjudgement,Ġjudgement,Ġjudgment,te,Ġdie,Ġdie,Ġdie,Ġi,Ġi,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1124,Ich habe den Mann erwartet,I expected the man,1016,4.73,5419545,erwartet,expected,expected,Mann,man,yond,yond,yond,erson,Ġd,Ġheard,Ġheard,gal,Ġreached,Ġd,Ġbeen,Ġexpectation,Ġexpectation,Ġexpectation,Ġexpectation,Ġexpected,Ġthe,Ġhim,Ġexpected,Ġexpectation,Ġexpectation,Ġexpected,Ġexpected,Ġden,Ġden,Ġden,Ġden,Ġden,gan,gue,Ġhier,gal,Ġheard,te,Ġbeen,Ġbeen,Ġgot,Ġmyself,Ġd,Ġexpected,Ġbeen,Ġexpected,Ġexpected,Ġexpectation,Ġexpected,Ġexpected,Ġexpectation,Ġexpected,Ġexpected,Ġexpectation,Ġexpectation,Ġexpected,Ġme,Ġd,Ġm,Ġd,Ġable,uc,zu,Ġes,Ġess,Ġgot,Ġnoticed,Ġnoticed,Ġnoticed,Ġgot,Ġno,Ġexpecting,Ġexpected,Ġexpectations,Ġexpectations,Ġhim,Ġhim,Ġden,Ġexpecting,Ġexpectations,Ġexpectations,Ġexpectations,Ġexpectations,Ġdie,Ġd,Ġme,Ġd,Ġdie,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1125,Er hat den Mann erwartet,He expected the man,1016,4.73,5419545,erwartet,expected,expected,Mann,man,chet,chet,te,te,te,te,te,te,te,te,te,te,te,te,te,te,te,te,Ġexpected,Ġexpectation,Ġexpectation,Ġexpected,te,te,te,te,te,te,ting,ting,chet,ting,ting,ting,Ġbeen,ting,aven,Ġbeen,Ġbeen,ting,Ġbeen,Ġbeen,ches,Ġdie,Ġdie,Ġdie,Ġexpectation,Ġexpectations,Ġexpected,Ġexpectation,Ġexpected,Ġdie,Ġden,Ġden,Ġden,Ġd,te,te,ting,chet,chet,Ġbeen,ting,aven,Ġbeen,vol,Ġer,Ġdie,Ġfallen,ches,ting,Ġexpected,Ġexpected,Ġder,Ġexpect,Ġexpected,Ġexpectations,te,Ġexpectations,Ġexpected,Ġdie,Ġdie,Ġd,Ġden,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1126,Der Mann hat den Mann erwartet,The man expected the man,1016,4.73,5419545,erwartet,expected,expected,Mann,man,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,Ġbeen,te,te,Ġthe,te,Ġexpected,Ġexpected,Ġexpected,Ġexpected,Ġexpected,te,te,te,te,te,ting,te,chet,chet,chet,ting,Ġbeen,ting,Ġbeen,Ġbeen,Ġbeen,ting,te,te,Ġexpectation,Ġexpected,te,Ġdie,Ġexpectation,Ġexpectations,Ġexpectations,Ġexpectation,Ġexpectations,Ġexpected,Ġexpected,Ġden,Ġden,Ġden,te,ting,ting,ting,ting,Ġbeen,ting,Ġbeen,fin,Ġhimself,Ġdie,Ġdie,Ġfallen,ches,Ġbeen,Ġbeen,Ġexpected,Ġthe,Ġexpectations,Ġexpectation,Ġexpectation,Ġexpectations,te,Ġexpect,Ġden,Ġd,Ġd,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1127,Die Frau hat den Mann erwartet,The woman expected the man,1016,4.73,5419545,erwartet,expected,expected,Mann,man,chet,chet,te,te,te,te,te,te,te,Ġherself,te,te,Ġbeen,Ġbeen,te,te,Ġthe,Ġdie,Ġexpected,Ġexpected,Ġexpected,Ġexpected,Ġexpected,te,te,te,te,te,ting,te,chet,chet,chet,ting,Ġbeen,Ġbeen,Ġbeen,te,Ġbeen,Ġdie,te,te,Ġexpectation,Ġexpected,Ġexpected,te,Ġexpectation,Ġexpectation,Ġexpectation,Ġexpectation,te,Ġexpected,Ġexpected,Ġden,Ġden,Ġden,te,ting,ting,ting,ting,ers,Ġarrived,los,Ġer,Ġbeen,Ġherself,ting,Ġundergone,Ġexpectation,Ġexpectations,Ġexpectation,te,Ġexpected,Ġexpect,Ġexpectations,Ġexpectations,Ġexpect,Ġexpectations,Ġexpect,Ġden,Ġer,Ġd,Ġdie,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1128,Ich habe den Mann bemerkt,I noticed the man,998,5.73,5419545,bemerkt,noticed,noticed,Mann,man,yond,yond,yond,erson,Ġd,Ġheard,Ġheard,Ġnoticed,Ġnoticed,Ġd,Ġbeen,Ġheard,Ġbeen,Ġnoticed,Ġnoticed,Ġhim,Ġthe,Ġhim,Ġnoticed,Ġnoticed,Ġnoticed,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,gan,gue,zu,Ġes,Ġheard,te,Ġbeen,Ġbeen,Ġreached,Ġnoticed,Ġd,te,Ġheard,Ġheard,Ġheard,Ġthe,Ġhim,Ġden,Ġhim,Ġnotice,Ġnotice,Ġnoticed,Ġnotice,Ġhim,Ġme,Ġd,Ġd,Ġd,Ġable,uc,Ġhier,Ġhier,Ġess,Ġnoticed,Ġnoticed,Ġheard,Ġbeen,Ġver,Ġze,Ġze,Ġnoticed,Ġbeen,Ġhim,Ġa,Ġden,Ġthe,Ġnotice,Ġhim,Ġden,Ġnotice,Ġnoticed,Ġdie,Ġhim,Ġdie,Ġm,Ġdie,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1129,Er hat den Mann bemerkt,He noticed the man,998,5.73,5419545,bemerkt,noticed,noticed,Mann,man,chet,chet,te,te,te,te,te,te,te,te,te,te,te,te,te,te,te,te,Ġnoticed,Ġnoticed,Ġnoticed,Ġnoticed,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,ting,ting,chet,chet,ting,ting,Ġbeen,ting,aven,Ġbeen,Ġbeen,ting,Ġbeen,ches,ches,Ġdem,Ġdem,Ġden,Ġnotice,Ġnotice,Ġnotice,Ġnotice,Ġnoticed,Ġhim,Ġhim,te,te,te,te,te,ting,ting,chet,chet,ting,Ġbeen,Ġbeen,Ġer,Ġer,Ġdie,Ġfallen,Ġbeen,Ġnoticed,Ġder,Ġthe,Ġdem,te,notice,Ġden,Ġden,Ġnotice,te,te,Ġd,Ġi,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1130,Der Mann hat den Mann bemerkt,The man noticed the man,998,5.73,5419545,bemerkt,noticed,noticed,Mann,man,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,Ġthe,Ġnoticed,Ġnoticed,Ġnoticed,Ġnoticed,Ġnoticed,Ġnoticed,Ġnoticed,Ġden,Ġden,Ġden,Ġden,ting,te,chet,chet,chet,ting,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,ting,te,Ġbeen,Ġnoticed,Ġnoticed,te,te,Ġnotice,Ġnotice,Ġnotice,Ġnotice,Ġnotice,Ġnotice,te,te,te,te,te,ting,ting,ting,ting,Ġbeen,been,ting,ting,ting,Ġdie,Ġdie,Ġfallen,Ġnoticed,Ġbeen,Ġdem,Ġdem,Ġdem,Ġnoticing,notice,notice,notice,Ġden,Ġden,Ġnoticed,Ġd,Ġd,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1131,Die Frau hat den Mann bemerkt,The woman noticed the man,998,5.73,5419545,bemerkt,noticed,noticed,Mann,man,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,Ġbeen,te,te,Ġthe,Ġnoticed,Ġnoticed,Ġnoticed,Ġnoticed,Ġnoticed,Ġnoticed,Ġnoticed,Ġden,Ġden,Ġden,Ġden,ting,te,chet,chet,chet,ers,Ġbeen,Ġbeen,Ġgot,Ġherself,Ġbeen,ting,te,Ġnoticed,Ġnoticed,Ġnoticed,te,Ġhim,Ġnotice,Ġnotice,Ġnotice,Ġnotice,Ġnotice,Ġden,te,te,te,te,te,ting,ting,ting,ting,ting,Ġwalked,Ġer,Ġbeen,Ġbeen,Ġer,Ġdie,Ġfallen,te,Ġbeen,Ġdem,Ġdem,te,notice,notice,notice,notice,Ġden,Ġnotice,Ġnoticed,Ġd,Ġi,Ġi,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1132,Ich habe den Mann vorgestellt,I presented the man,990,4.9,5419545,vorgestellt,presented,presented,Mann,man,yond,yond,yond,erson,Ġd,Ġheard,Ġbeen,Ġbeen,Ġreached,Ġd,Ġbeen,Ġhim,Ġbeen,Ġhim,Ġhim,Ġhim,Ġhim,Ġhim,Ġhim,Ġhim,Ġhim,Ġhim,Ġhim,Ġhim,Ġden,Ġden,Ġden,Ġden,gan,gue,Ġhier,Ġes,Ġheard,te,Ġheard,gal,Ġgot,Ġbeen,Ġd,Ġpatient,Ġhim,Ġbeen,Ġher,Ġher,Ġthe,Ġden,Ġpresented,Ġman,Ġden,Ġden,Ġden,Ġden,Ġhim,Ġdie,Ġd,Ġi,Ġable,uc,zu,gal,Ġess,Ġgot,Ġreached,Ġnoticed,Ġbeen,Ġgot,Ġne,Ġze,Ġheard,Ġthe,Ġthe,Ġthe,Ġher,Ġthe,Ġden,Ġpresented,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġd,Ġe,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1133,Er hat den Mann vorgestellt,He presented the man,990,4.9,5419545,vorgestellt,presented,presented,Mann,man,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,te,Ġden,Ġpresented,Ġpresented,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,ting,ting,chet,chet,ting,ting,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,te,Ġbeen,Ġdem,Ġdem,Ġthe,te,Ġpresenting,Ġhim,Ġhim,te,te,te,Ġdie,te,te,te,te,te,ting,ting,chet,Ġbeen,ting,ting,aven,Ġer,Ġer,ting,Ġfallen,ches,Ġbeen,Ġdie,Ġden,Ġdie,Ġpresentation,Ġman,Ġpresented,Ġhim,Ġdie,Ġdie,te,Ġd,Ġd,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1134,Der Mann hat den Mann vorgestellt,The man presented the man,990,4.9,5419545,vorgestellt,presented,presented,Mann,man,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,Ġthe,Ġpresented,Ġpresented,Ġpresented,Ġpresented,te,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,ting,te,chet,chet,chet,ting,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,te,Ġbeen,Ġbeen,Ġdem,te,te,Ġpresenting,Ġpresentation,Ġpresentation,Ġden,te,te,te,te,te,te,te,ting,ting,ting,ting,Ġbeen,been,ting,fin,Ġhimself,Ġfallen,ting,Ġfallen,Ġfallen,Ġdem,Ġhis,Ġdem,Ġden,Ġpresentation,Ġpresenting,Ġpresenting,Ġpresented,Ġpresentation,Ġdie,Ġdie,Ġd,Ġd,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1135,Die Frau hat den Mann vorgestellt,The woman presented the man,990,4.9,5419545,vorgestellt,presented,presented,Mann,man,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,Ġhim,Ġhim,Ġpresented,Ġpresented,Ġpresented,te,Ġden,Ġden,Ġden,Ġden,te,Ġden,ting,te,chet,chet,chet,ers,Ġbeen,Ġbeen,Ġbeen,Ġherself,Ġbeen,ting,te,Ġbeen,Ġhim,Ġher,Ġthe,te,Ġpresenting,Ġhim,Ġhim,Ġden,te,te,te,te,Ġden,te,te,ting,ting,ting,ting,ting,Ġarrived,Ġwalked,Ġer,Ġbeen,Ġer,Ġbeen,Ġundergone,Ġfallen,Ġdem,Ġdem,Ġher,Ġpresented,Ġpresentation,Ġpresenting,Ġpresenting,Ġhim,Ġder,Ġdie,Ġder,Ġdem,Ġi,Ġdem,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
